time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1.76548e+09,1.355e-18,-2.68026e-23,0.00234874,1,1,1.41421,0.1,0.5
1.76548e+09,1.355e-18,-2.68026e-23,0.00234874,1,1,1.41421,0.1,0.5
1.76548e+09,0.000417301,9.95706e-07,0.00255919,1,1,1.41392,0.1,0.5
1.76548e+09,0.000417301,9.95706e-07,0.00255919,1,1,1.41392,0.1,0.5
1.76548e+09,0.00299103,1.41854e-05,0.0102882,1,1,1.41209,0.1,0.5
1.76548e+09,0.00759322,9.46655e-05,0.0300644,1,1,1.40879,0.1,0.5
1.76548e+09,0.00759322,9.46655e-05,0.0300644,1,1,1.40879,0.1,0.5
1.76548e+09,0.0125271,0.000297372,0.0571614,1,1,1.40517,0.1,0.5
1.76548e+09,0.0125271,0.000297372,0.0571614,1,1,1.40517,0.1,0.5
1.76548e+09,0.0175058,0.000641717,0.0857957,1,1,1.40143,0.1,0.5
1.76548e+09,0.0224802,0.00113659,0.115143,1,1,1.3976,0.1,0.5
1.76548e+09,0.0224802,0.00113659,0.115143,1,1,1.3976,0.1,0.5
1.76548e+09,0.0274392,0.00177835,0.144683,1,1,1.39367,0.1,0.5
1.76548e+09,0.0274392,0.00177835,0.144683,1,1,1.39367,0.1,0.5
1.76548e+09,0.0323762,0.00257671,0.17531,1,1,1.38966,0.1,0.5
1.76548e+09,0.0323762,0.00257671,0.17531,1,1,1.38966,0.1,0.5
1.76548e+09,0.0372889,0.00350843,0.204375,1,1,1.38557,0.1,0.5
1.76548e+09,0.0421707,0.00459436,0.233922,1,1,1.3814,0.1,0.5
1.76548e+09,0.0421707,0.00459436,0.233922,1,1,1.3814,0.1,0.5
1.76548e+09,0.0470192,0.00582018,0.263065,1,1,1.37716,0.1,0.5
1.76548e+09,0.0470192,0.00582018,0.263065,1,1,1.37716,0.1,0.5
1.76548e+09,0.0518306,0.0071835,0.291958,1,1,1.37285,0.1,0.5
1.76548e+09,0.0518306,0.0071835,0.291958,1,1,1.37285,0.1,0.5
1.76548e+09,0.0566013,0.00868243,0.320524,1,1,1.36847,0.1,0.5
1.76548e+09,0.061323,0.0103336,0.350142,1,1,1.36402,0.1,0.5
1.76548e+09,0.061323,0.0103336,0.350142,1,1,1.36402,0.1,0.5
1.76548e+09,0.0659955,0.012118,0.379555,1,1,1.35951,0.1,0.5
1.76548e+09,0.0659955,0.012118,0.379555,1,1,1.35951,0.1,0.5
1.76548e+09,0.0706152,0.0140335,0.408883,1,1,1.35495,0.1,0.5
1.76548e+09,0.0706152,0.0140335,0.408883,1,1,1.35495,0.1,0.5
1.76548e+09,0.0751786,0.0160786,0.437733,1,1,1.35033,0.1,0.5
1.76548e+09,0.0796751,0.0182705,0.467743,1,1,1.34566,0.1,0.5
1.76548e+09,0.0841071,0.0205883,0.497231,1,1,1.34094,0.1,0.5
1.76548e+09,0.0841071,0.0205883,0.497231,1,1,1.34094,0.1,0.5
1.76548e+09,0.0884715,0.02303,0.526209,1,1,1.33617,0.1,0.5
1.76548e+09,0.092765,0.0255932,0.554946,1,1,1.33137,0.1,0.5
1.76548e+09,0.092765,0.0255932,0.554946,1,1,1.33137,0.1,0.5
1.76548e+09,0.0969751,0.0282951,0.584611,1,1,1.32652,0.1,0.5
