time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765482257.322223186,0.000000000,0.000000000,0.002300991,1.000000000,1.000000000,1.414213562,0.100000000,0.500000000
1765482257.372423887,0.000000000,0.000000000,0.002690403,1.000000000,1.000000000,1.414213562,0.100000000,0.500000000
1765482257.422291756,0.000000000,0.000000000,0.002690403,1.000000000,1.000000000,1.414213562,0.100000000,0.500000000
1765482257.472482920,0.001668111,0.000006349,0.006542053,1.000000000,1.000000000,1.413030029,0.100000000,0.500000000
1765482257.522292137,0.001668111,0.000006349,0.006542053,1.000000000,1.000000000,1.413030029,0.100000000,0.500000000
1765482257.572096109,0.004796518,0.000038635,0.017297519,1.000000000,1.000000000,1.410798604,0.100000000,0.500000000
1765482257.622776985,0.004796518,0.000038635,0.017297519,1.000000000,1.000000000,1.410798604,0.100000000,0.500000000
1765482257.672235727,0.009568179,0.000169183,0.041467449,1.000000000,1.000000000,1.407343900,0.100000000,0.500000000
1765482257.722868204,0.009568179,0.000169183,0.041467449,1.000000000,1.000000000,1.407343900,0.100000000,0.500000000
1765482257.772072792,0.014525784,0.000437680,0.070503117,1.000000000,1.000000000,1.403668145,0.100000000,0.500000000
1765482257.822308779,0.014525784,0.000437680,0.070503117,1.000000000,1.000000000,1.403668145,0.100000000,0.500000000
1765482257.872205734,0.019503544,0.000849630,0.099636755,1.000000000,1.000000000,1.399883839,0.100000000,0.500000000
1765482257.922276258,0.024471937,0.001405986,0.128681661,1.000000000,1.000000000,1.396010389,0.100000000,0.500000000
1765482257.972199678,0.024471937,0.001405986,0.128681661,1.000000000,1.000000000,1.396010389,0.100000000,0.500000000
1765482258.022853374,0.029421971,0.002114761,0.158357193,1.000000000,1.000000000,1.392047651,0.100000000,0.500000000
1765482258.072295189,0.029421971,0.002114761,0.158357193,1.000000000,1.000000000,1.392047651,0.100000000,0.500000000
1765482258.122639894,0.029421971,0.002114761,0.158357193,1.000000000,1.000000000,1.392047651,0.100000000,0.500000000
1765482258.172086477,0.034349340,0.002967502,0.187548922,1.000000000,1.000000000,1.388003962,0.100000000,0.500000000
1765482258.222270966,0.039250146,0.003961305,0.216508073,1.000000000,1.000000000,1.383883436,0.100000000,0.500000000
1765482258.271923304,0.039250146,0.003961305,0.216508073,1.000000000,1.000000000,1.383883436,0.100000000,0.500000000
1765482258.322430134,0.044120577,0.005094075,0.245290049,1.000000000,1.000000000,1.379689556,0.100000000,0.500000000
1765482258.372188330,0.044120577,0.005094075,0.245290049,1.000000000,1.000000000,1.379689556,0.100000000,0.500000000
1765482258.422245741,0.048953715,0.006380640,0.274806615,1.000000000,1.000000000,1.375415744,0.100000000,0.500000000
1765482258.472488880,0.053747833,0.007804630,0.304333807,1.000000000,1.000000000,1.371074329,0.100000000,0.500000000
1765482258.522468328,0.053747833,0.007804630,0.304333807,1.000000000,1.000000000,1.371074329,0.100000000,0.500000000
1765482258.572192192,0.058499167,0.009364287,0.333435755,1.000000000,1.000000000,1.366668553,0.100000000,0.500000000
1765482258.622403383,0.058499167,0.009364287,0.333435755,1.000000000,1.000000000,1.366668553,0.100000000,0.500000000
1765482258.672350645,0.063204262,0.011057619,0.362007314,1.000000000,1.000000000,1.362201633,0.100000000,0.500000000
1765482258.722277164,0.063204262,0.011057619,0.362007314,1.000000000,1.000000000,1.362201633,0.100000000,0.500000000
1765482258.772394419,0.067854066,0.012901676,0.391501546,1.000000000,1.000000000,1.357666802,0.100000000,0.500000000
1765482258.822483301,0.067854066,0.012901676,0.391501546,1.000000000,1.000000000,1.357666802,0.100000000,0.500000000
