time,robot_x,robot_y,robot_yaw,goal_x,goal_y,dist_error,linear_v,angular_w
1765793026.390895128,0.000000000,-0.000000000,-0.000917144,0.000000000,0.000000000,0.650000000,0.000000000,0,0.000000000,0.100000000,0.257512998
1765793026.440501928,0.000000000,-0.000000000,-0.000914827,1.000000000,1.000000000,0.650000000,0.000000000,0,1.414213562,0.500000000,1.287563040
1765793026.490507126,0.001250954,-0.000000860,0.001454977,1.000000000,1.000000000,0.647254774,0.001250954,0,1.413329890,0.500000000,1.292327506
1765793026.540589094,0.004806798,0.000019313,0.013489317,1.000000000,1.000000000,0.639525975,0.004806837,0,1.410805047,0.500000000,1.303773156
1765793026.590822935,0.010830880,0.000158499,0.037992525,1.000000000,1.000000000,0.626678402,0.010832040,0,1.406463143,0.500000000,1.315640005
1765793026.640744209,0.019339686,0.000617810,0.075941609,1.000000000,1.000000000,0.609036678,0.019349551,0,1.400164067,0.500000000,1.328220211
1765793026.690873861,0.030308953,0.001681718,0.124668740,1.000000000,1.000000000,0.587112930,0.030355573,0,1.391739961,0.500000000,1.347189615
1765793026.740939617,0.030308953,0.001681718,0.124668740,1.000000000,1.000000000,0.587112930,0.030355573,0,1.391739961,0.500000000,1.347189615
1765793026.790685415,0.043677133,0.003708688,0.184335532,1.000000000,1.000000000,0.573653921,0.037360337,1,1.380995947,0.500000000,1.333196338
1765793026.840607882,0.059329477,0.007125494,0.254621818,1.000000000,1.000000000,0.556506372,0.046578905,1,1.367721031,0.500000000,1.315454036
1765793026.890962601,0.077055281,0.012515684,0.337374244,1.000000000,1.000000000,0.532637175,0.060004709,1,1.351647968,0.300000000,0.777653768
1765793026.940590143,0.096620133,0.020214905,0.418950855,1.000000000,1.000000000,0.512507725,0.071915837,2,1.332694269,0.300000000,0.759634029
1765793026.991545200,0.115515807,0.029427156,0.494842465,1.000000000,1.000000000,0.494998005,0.082759391,2,1.313135155,0.300000000,0.738442522
1765793027.040674925,0.131885782,0.038897783,0.560413852,1.000000000,1.000000000,0.480155728,0.092334324,3,1.295121526,0.300000000,0.717057305
